-1.798233098530121410e+01,6.711097287566434488e+01,5.961651110537419385e+01,6.172634088003805175e+01,6.125982893994179079e+01,6.148012271460813594e+01,6.151303817611967872e+01,6.159277403152445629e+01,6.165659319931224758e+01,6.172130790926738797e+01,6.178241860710844691e+01,6.184113501505401445e+01,6.189713705793891307e+01,6.195051420335747139e+01,6.200124612351603304e+01,6.204934098131878528e+01,6.209480155711826654e+01,6.213762247760167412e+01,6.217783516536924537e+01,6.221533083618077598e+01,6.225052348833445848e+01,6.228187520729845517e+01,6.231513106586074002e+01
-1.795235908101309974e+01,6.699911620606151530e+01,5.950697311484638163e+01,6.161606365332054480e+01,6.114963367125734806e+01,6.136979180436002679e+01,6.140263218497709374e+01,6.148227901294105635e+01,6.154601514292644993e+01,6.161064745011827881e+01,6.167167779950552386e+01,6.173031551945990003e+01,6.178624062745311818e+01,6.183954255446506210e+01,6.189020097125155218e+01,6.193822403217238559e+01,6.198361450659812988e+01,6.202636703136499818e+01,6.206651296142248242e+01,6.210394373909522159e+01,6.213907249467465732e+01,6.217036453281959751e+01,6.220355289913681673e+01
-1.792242760671139479e+01,6.688741042322209296e+01,5.939765852769661336e+01,6.150599042468268607e+01,6.103964762682139877e+01,6.125966875810239998e+01,6.129243447269407596e+01,6.137199222355856421e+01,6.143564540142926234e+01,6.150019536618594174e+01,6.156114544510616327e+01,6.161970456116083739e+01,6.167555282752022094e+01,6.172877963769367682e+01,6.177936466117878922e+01,6.182731604369601541e+01,6.187263654362946852e+01,6.191532080787521863e+01,6.195540012388115514e+01,6.199276615980863880e+01,6.202783118047345567e+01,6.205906370009599726e+01,6.209218477281592641e+01
-1.789253662733966976e+01,6.677585576951882729e+01,5.928856679055153478e+01,6.139612085428470323e+01,6.092987040992861836e+01,6.114975319456410574e+01,6.118244465395838461e+01,6.126191327912742679e+01,6.132548359015611084e+01,6.138995127267676111e+01,6.145082115880249773e+01,6.150930175467672001e+01,6.156507327219691206e+01,6.161822506655589393e+01,6.166873680618367359e+01,6.171661662806805992e+01,6.176186727960283918e+01,6.180448341765614373e+01,6.184449626232294861e+01,6.188179770687912651e+01,6.191679915317870098e+01,6.194797231544277594e+01,6.198102629180870338e+01
-1.786268620617488878e+01,6.666445248110454713e+01,5.917969735187813995e+01,6.128645460197031269e+01,6.082030162413744279e+01,6.104004473258639507e+01,6.107266234361587465e+01,6.115204179555032482e+01,6.121552932460382834e+01,6.127991478496488753e+01,6.134070455566257607e+01,6.139910671471222514e+01,6.145480157573454250e+01,6.150787845476954629e+01,6.155831701936892841e+01,6.160612539769602591e+01,6.165130632615111494e+01,6.169385447148784607e+01,6.173380098659668391e+01,6.177103798915137389e+01,6.180597602054136530e+01,6.183708998549459324e+01,6.187007706136541429e+01
-1.783287640484880399e+01,6.655320078799205419e+01,5.907104966197712059e+01,6.117699132728316869e+01,6.071094087328026490e+01,6.093054299113455130e+01,6.096308715668165235e+01,6.104237738889337095e+01,6.110578222044163965e+01,6.117008551860298127e+01,6.123079525094109243e+01,6.128911905616733691e+01,6.134473735258933402e+01,6.139773941626783937e+01,6.144810491406393282e+01,6.149584196522620516e+01,6.154095329515886448e+01,6.158343358041584992e+01,6.162331390683111465e+01,6.166048661576526513e+01,6.169536139062378055e+01,6.172641631721365485e+01,6.175933668708361779e+01
-1.780310728336906934e+01,6.644210091413297903e+01,5.896262317297613720e+01,6.106773068948293570e+01,6.060178776147328250e+01,6.082124758930940089e+01,6.085371870835096075e+01,6.093291967539695264e+01,6.099624189352185510e+01,6.106046308933287037e+01,6.112109286008976028e+01,6.117933839414755681e+01,6.123488021743246890e+01,6.128780756520918516e+01,6.133810010383432854e+01,6.138576594355306781e+01,6.143080779877153930e+01,6.147322035576002008e+01,6.151303463344361688e+01,6.155014319616426377e+01,6.158495487180779548e+01,6.161595091789756395e+01,6.164880477491562516e+01
-1.777337890014008792e+01,6.633115307749554290e+01,5.885441733882307602e+01,6.095867234756114073e+01,6.049284189312620441e+01,6.071215814635847607e+01,6.074455661400988760e+01,6.082366827148640454e+01,6.088690795989042215e+01,6.095104711309586065e+01,6.101159699876750864e+01,6.106976434397394371e+01,6.112522978515991667e+01,6.117808251598681579e+01,6.122830220249149846e+01,6.127589694582846391e+01,6.132086944940444084e+01,6.136321440912335134e+01,6.140296277714865170e+01,6.144000734010364084e+01,6.147475607280266985e+01,6.150569339518697376e+01,6.153848093117584739e+01
-1.774369131198361771e+01,6.622035749014141004e+01,5.874643161527928470e+01,6.084981596025667727e+01,6.038410287295170775e+01,6.060327428168702113e+01,6.063560048924578183e+01,6.071462279378244631e+01,6.077778003579715005e+01,6.084183720604288226e+01,6.090230728285047235e+01,6.096039652119291219e+01,6.101578567090209049e+01,6.106856388323827645e+01,6.111871082410176115e+01,6.116623458547064729e+01,6.121113785975153831e+01,6.125341535240041679e+01,6.129309794896607855e+01,6.133007865765850397e+01,6.136476460265286192e+01,6.139564335707305531e+01,6.142836476254790767e+01
-1.771404457415908595e+01,6.610971435830158782e+01,5.863866545991273682e+01,6.074116118607106785e+01,6.027557030597471055e+01,6.049459561486870740e+01,6.052684994985743572e+01,6.060578285911142871e+01,6.066885773770579249e+01,6.073283298454443013e+01,6.079322332844176913e+01,6.085123454158585332e+01,6.090654749003322621e+01,6.095925128185459130e+01,6.100932558299541597e+01,6.105677847617311471e+01,6.110161264279399518e+01,6.114382279778580909e+01,6.118343976022927677e+01,6.122035675923163467e+01,6.125498007074558870e+01,6.128580041190480188e+01,6.131845587609169712e+01
-1.768443874038366204e+01,6.599922388245127536e+01,5.853111833209122494e+01,6.063270768328344928e+01,6.016724379754135299e+01,6.038612176565618483e+01,6.041830461186514611e+01,6.049714808451529535e+01,6.056014068230386727e+01,6.062403406520024873e+01,6.068434475188103505e+01,6.074227802117850672e+01,6.079751485818063372e+01,6.085014432698935138e+01,6.090014609377556809e+01,6.094752823191319635e+01,6.099229341180861041e+01,6.103443635778227616e+01,6.107398782259301839e+01,6.111084125556116931e+01,6.114540208681824396e+01,6.117616416839620541e+01,6.120875387925011779e+01
-1.765487386285207805e+01,6.588888625738384519e+01,5.842378969297545410e+01,6.052445510996525257e+01,6.005912295332790052e+01,6.027785235399136354e+01,6.030996409152047733e+01,6.038871808726136692e+01,6.045162848651232679e+01,6.051544006484885330e+01,6.057567116975379662e+01,6.063352657625016207e+01,6.068868739123370659e+01,6.074124263406752533e+01,6.079117197132678285e+01,6.083848346696048992e+01,6.088317978037606082e+01,6.092525564520871484e+01,6.096474174804126989e+01,6.100153175772812375e+01,6.103603026096565287e+01,6.106673423563324832e+01,6.109925837985579733e+01
-1.762534999225617582e+01,6.577870167228384446e+01,5.831667900551215666e+01,6.041640312399464108e+01,5.995120737934932009e+01,6.016978700001548930e+01,6.020182800531580369e+01,6.028049248485194056e+01,6.034332076749492302e+01,6.040705060057684506e+01,6.046720219890058701e+01,6.052497982334265458e+01,6.058006470535273991e+01,6.063254581879408533e+01,6.068240283082353415e+01,6.072964379588513140e+01,6.077427136238889460e+01,6.081628027320799390e+01,6.085570114889478788e+01,6.089242787716370486e+01,6.092686420364712774e+01,6.095751022308071754e+01,6.098996898613765438e+01
-1.759586717780424081e+01,6.566867031079908656e+01,5.820978573442719295e+01,6.030855138307067875e+01,5.984349668196773564e+01,6.006192532407904849e+01,6.009389596999371008e+01,6.017247089503363355e+01,6.023521714266748717e+01,6.029886528972794224e+01,6.035893745642593444e+01,6.041663737926914735e+01,6.047164641697756338e+01,6.052405349716251948e+01,6.057383828773844670e+01,6.062100883356585967e+01,6.066556777205943263e+01,6.070750985525457821e+01,6.074686563781846615e+01,6.078352922565650829e+01,6.081790352569342417e+01,6.084849174058886945e+01,6.088088530672717980e+01
-1.756642546724006593e+01,6.555879235111186176e+01,5.810310934621858081e+01,6.020089954472722837e+01,5.973599046790069877e+01,5.995426694675136758e+01,5.998616760255615787e+01,6.006465293580657061e+01,6.012731722970689674e+01,6.019088374991193291e+01,6.025087655970710898e+01,6.030849886112276437e+01,6.036343214283598968e+01,6.041576528546303848e+01,6.046547795785043178e+01,6.051257819519790360e+01,6.055706862392739964e+01,6.059894400516203916e+01,6.063823482782864716e+01,6.067483541535952440e+01,6.070914783831349126e+01,6.073967839839997396e+01,6.077200695066476044e+01
-1.753702490686179516e+01,6.544906796600915300e+01,5.799664930914955363e+01,6.009344726634662237e+01,5.962868834422918951e+01,5.984681148883012725e+01,5.987864252027343781e+01,5.995703822543334383e+01,6.001962064655994311e+01,6.008310559901340753e+01,6.014301912640267034e+01,6.020056388628501054e+01,6.025542149995209940e+01,6.030768080029070433e+01,6.035732145725256004e+01,6.040435149630072686e+01,6.044877353286751287e+01,6.049058233709033061e+01,6.052980833230017055e+01,6.056634605879700217e+01,6.060059675310110094e+01,6.063106980715465255e+01,6.066333352740568330e+01
-1.750766554154050780e+01,6.533949732295212698e+01,5.789040509324158279e+01,5.998619420517305656e+01,5.952158991840555302e+01,5.973955857135057812e+01,5.977132034069294519e+01,5.984962638244778788e+01,5.991212701145196462e+01,5.997553045520022863e+01,6.003536477446090203e+01,6.009283207243397129e+01,6.014761410565427724e+01,6.019979965855333859e+01,6.024936840235983482e+01,6.029632835272553848e+01,6.034068211409680060e+01,6.038242446555293697e+01,6.042158576497335076e+01,6.045806076887113534e+01,6.049224988204130682e+01,6.052266557789818791e+01,6.055486464682613956e+01
-1.747834741473856468e+01,6.523008058414453103e+01,5.778437617026738593e+01,5.987914001832579203e+01,5.941469479826110955e+01,5.963250781559464286e+01,5.966420068164779877e+01,5.974241702566358470e+01,5.980483594289528071e+01,5.986815793693187970e+01,5.992791312212796129e+01,5.998530303755243409e+01,6.004000957758317014e+01,6.009212147747928867e+01,6.014161840991671681e+01,6.018850838066270370e+01,6.023279398318179290e+01,6.027447000542390043e+01,6.031356673996069162e+01,6.034997915886862074e+01,6.038410683751676089e+01,6.041446532208652798e+01,6.044659991922898712e+01
-1.744907056852776961e+01,6.512081790660046465e+01,5.767856201374392811e+01,5.977228436281205148e+01,5.930800259201372882e+01,5.952565884309975530e+01,5.955728316126517541e+01,5.963540977418267630e+01,5.969774705969747686e+01,5.976098766296764353e+01,5.982066378795595085e+01,5.987797639993573995e+01,5.993260753369938243e+01,5.998464587462495956e+01,6.003407109700456346e+01,6.008089119664897737e+01,6.012510875604557015e+01,6.016671857194457118e+01,6.020575087175354412e+01,6.024210084246711716e+01,6.027616723231388107e+01,6.030646865159229009e+01,6.033853895534944911e+01
-1.741983504360724666e+01,6.501170944221112791e+01,5.757296209892540162e+01,5.966562689553968113e+01,5.920151290827513435e+01,5.941901127566752194e+01,5.945056739797458789e+01,5.952860424740343603e+01,5.959085998096949766e+01,5.965401925237457448e+01,5.971361639081073491e+01,5.977085177819949280e+01,5.982540759229106442e+01,5.987737246788224610e+01,5.992672608104886933e+01,5.997347641757454539e+01,6.001762604897461273e+01,6.005916978073040724e+01,6.009813777522858658e+01,6.013442543374140570e+01,6.016843067962891212e+01,6.019867517871053764e+01,6.023068136636066328e+01
-1.739064087932111491e+01,6.490275533781077399e+01,5.746757590279619876e+01,5.955916727332967042e+01,5.909522535605809423e+01,5.931256473537228402e+01,5.934405301051591408e+01,5.942200006502879006e+01,5.948417432613352673e+01,5.954725232453531447e+01,5.960677054987962720e+01,5.966392879128711257e+01,5.971840937198129495e+01,5.977030087548578052e+01,5.981958297982632899e+01,5.986626366068992411e+01,5.991034547862554405e+01,5.995182324777737648e+01,5.999072706565414137e+01,6.002695254716960704e+01,6.006089679307381601e+01,6.009108451616449287e+01,6.012302676387906075e+01
-1.736148811367595002e+01,6.479395573524188023e+01,5.736240290406385611e+01,5.945290515292833078e+01,5.898913954478340571e+01,5.920631884456937399e+01,5.923773961794722709e+01,5.931559684707402624e+01,5.937768971493078851e+01,5.944068649915568869e+01,5.950012588467892982e+01,5.955720705847721774e+01,5.961161249173535737e+01,5.966343071602001658e+01,5.971264141147175764e+01,5.975925254361276728e+01,5.980326666203170305e+01,5.984467858946842256e+01,5.988351835869634243e+01,5.991968179763908608e+01,5.995356518668201318e+01,5.998369627711104357e+01,6.001557475996968805e+01
-1.733237678335802201e+01,6.468531077141945218e+01,5.725744258315204860e+01,5.934684019101936059e+01,5.888325508428673061e+01,5.910027322590329391e+01,5.913162683965251887e+01,5.920939421387451773e+01,5.927140576742907996e+01,5.933432139627222313e+01,5.939368201506123768e+01,5.945068619939085863e+01,5.950501657086775253e+01,5.955676160842615730e+01,5.960590099448488388e+01,5.965244268433437469e+01,5.969638921660955333e+01,5.973773542257970348e+01,5.977651127042523171e+01,5.981261280045236362e+01,5.984643547491403126e+01,5.987651007514622137e+01,5.990832496715135136e+01
-1.730330692375029145e+01,6.457682057839450351e+01,5.715269442219354801e+01,5.924097204423556207e+01,5.877757158482528865e+01,5.899442750231563082e+01,5.902571429534921776e+01,5.910339178609327604e+01,5.916532210403017444e+01,5.922815663625942051e+01,5.928743856122267886e+01,5.934436583399853760e+01,5.939862122904919772e+01,5.945029317200891228e+01,5.949936134773695784e+01,5.954583370122624331e+01,5.958971276016498564e+01,5.963099336428663833e+01,5.966970541732061406e+01,5.970574517133276515e+01,5.973950727266299765e+01,5.976952552431043841e+01,5.980127699840165434e+01
-1.727427856894923508e+01,6.446848528341682538e+01,5.704815790502313888e+01,5.913530036917049415e+01,5.867208865708436605e+01,5.888878129705292253e+01,5.892000160509552131e+01,5.899758918472829805e+01,5.905943834547710480e+01,5.912219183983694393e+01,5.918139514370988508e+01,5.923824558262715811e+01,5.929242608631333411e+01,5.934402502644314126e+01,5.939302209047721703e+01,5.943942521304632010e+01,5.948323691089947118e+01,5.952445203216994685e+01,5.956310041627785523e+01,5.959907852643003423e+01,5.963278019526005380e+01,5.966274223909368857e+01,5.969443046716193635e+01
-1.724529175178143348e+01,6.436030500899687468e+01,5.694383251717058414e+01,5.902982482238979145e+01,5.856680591218371035e+01,5.878333423367418931e+01,5.881448838929765088e+01,5.889198603111975672e+01,5.895375411286121903e+01,5.901642662807655171e+01,5.907555138342692658e+01,5.913232506596674654e+01,5.918643076306337036e+01,5.923795679178036266e+01,5.928688284233921735e+01,5.933321683894521925e+01,5.937696128741600887e+01,5.941811104422139778e+01,5.945669588461354493e+01,5.949261248232578936e+01,5.952625385847954931e+01,5.955615983444059225e+01,5.958778498734208284e+01
-1.721634650381994902e+01,6.425227987296693755e+01,5.683971774585359782e+01,5.892454506044234819e+01,5.846172296168369087e+01,5.867808593605850831e+01,5.870917426871684341e+01,5.878658194695708517e+01,5.884826902762910805e+01,5.891086062240901811e+01,5.896990690164197702e+01,5.902660390507708144e+01,5.908063488007857700e+01,5.913208808845504194e+01,5.918094322334705737e+01,5.922720819847219786e+01,5.927088550872505124e+01,5.931197001884954290e+01,5.935049144007098221e+01,5.938634665603883178e+01,5.941992787854420044e+01,5.944977792575532760e+01,5.948134017332520784e+01
-1.718744285540052275e+01,6.414440998854152554e+01,5.673581307997076095e+01,5.881946073987126056e+01,5.835683941759143778e+01,5.857303602841222556e+01,5.860405886447625079e+01,5.868137655428585475e+01,5.874298271158944829e+01,5.880549344463074135e+01,5.886446131999394282e+01,5.892108172139413824e+01,5.897503805852057468e+01,5.902641853729082300e+01,5.907520285392136827e+01,5.912139891158108895e+01,5.916500919425022431e+01,5.920602857488531612e+01,5.924448670082557555e+01,5.928028066503036086e+01,5.931380187213010657e+01,5.934359612890645508e+01,5.937509563997224404e+01
-1.715858083563753311e+01,6.403669546437699012e+01,5.663211801009448720e+01,5.871457151722459855e+01,5.825215489236671829e+01,5.846818413527615377e+01,5.849914179806766157e+01,5.857636947551453943e+01,5.863789478691953150e+01,5.870032471691030196e+01,5.875921426049885810e+01,5.881575813673639175e+01,5.886963991993957279e+01,5.892094775950653229e+01,5.896966135488527527e+01,5.901578859863606397e+01,5.905933196383392669e+01,5.910028633158741229e+01,5.913868128549012226e+01,5.917441412720906158e+01,5.920787545637161742e+01,5.923761406023159992e+01,5.926905100262643344e+01
-1.712976047243978428e+01,6.392913640463039826e+01,5.652863202846398849e+01,5.860987704906594331e+01,5.814766899892774887e+01,5.836352988153254273e+01,5.839442269135812325e+01,5.847156033342109538e+01,5.853300487617184444e+01,5.859535406179490025e+01,5.865416534555617289e+01,5.871063277331101204e+01,5.876444008628038773e+01,5.881567537672215451e+01,5.886431834747015301e+01,5.891037688041724607e+01,5.895385343774280074e+01,5.899474290864761628e+01,5.903307481311993143e+01,5.906874666093606407e+01,5.910214824886613627e+01,5.913183133654208490e+01,5.916320587711761902e+01
-1.710098179252609185e+01,6.382173290901774720e+01,5.642535462897820508e+01,5.850537699198478236e+01,5.804338135065685123e+01,5.825907289241191478e+01,5.828990116659635135e+01,5.836694875115937720e+01,5.842831260228038559e+01,5.849058110221655227e+01,5.854931419795494918e+01,5.860570525371986861e+01,5.865943817988836884e+01,5.871060101096457373e+01,5.875917345332130992e+01,5.880516337812625238e+01,5.884857323667309714e+01,5.888939792619604674e+01,5.892766690321784040e+01,5.896327788502981093e+01,5.899661986767875987e+01,5.902624757512739251e+01,5.905755987976659327e+01
-1.707224482144066968e+01,6.371448507287131946e+01,5.632228530718879966e+01,5.840107100260666328e+01,5.793929156140592340e+01,5.815481279349979360e+01,5.818557684641899641e+01,5.826253435226553989e+01,5.832381758856678289e+01,5.838600546149822890e+01,5.844466044087979384e+01,5.850097520096548465e+01,5.855463382351517510e+01,5.860572428467328621e+01,5.865422629450345937e+01,5.870014771339155146e+01,5.874349098175591166e+01,5.878425100480617971e+01,5.882245717573916011e+01,5.885800741877075382e+01,5.889128993134688272e+01,5.892086239375950640e+01,5.895211262738924063e+01
-1.704354958356832128e+01,6.360739298719643386e+01,5.621942356029313714e+01,5.829695873760320524e+01,5.783539924550188260e+01,5.805074921074319150e+01,5.808144935385684704e+01,5.815831676066411404e+01,5.821951945874648970e+01,5.828162676335984571e+01,5.834020369791682015e+01,5.839644223845677118e+01,5.845002664032443818e+01,5.850104482070590706e+01,5.854947649350614824e+01,5.859532950827371423e+01,5.863860629456228679e+01,5.867930176549979393e+01,5.871744525109645707e+01,5.875293488190602176e+01,5.878615805888457402e+01,5.881567541069725280e+01,5.884686373730057340e+01
-1.701489610214943937e+01,6.350045673872742924e+01,5.611676888712722899e+01,5.819303985370192578e+01,5.773170401775184502e+01,5.794688177045708954e+01,5.797751831234084818e+01,5.805429560067408090e+01,5.811541783693461127e+01,5.817744463192410365e+01,5.823594359305930368e+01,5.829210599001464033e+01,5.834561625389727624e+01,5.839656224234352777e+01,5.844492367324904336e+01,5.849070838527055116e+01,5.853391879710819978e+01,5.857454982975186653e+01,5.861263075016422164e+01,5.864805989465393310e+01,5.868122386978701144e+01,5.871068624469040742e+01,5.874181282731869658e+01
-1.698628439929483847e+01,6.339367640998299436e+01,5.601432078815876281e+01,5.808931400769583320e+01,5.762820549344830567e+01,5.784321009933060509e+01,5.787378334570793470e+01,5.795047049701476993e+01,5.801151234765175246e+01,5.807345869172216624e+01,5.813187975071335956e+01,5.818796607987760439e+01,5.824140228823770826e+01,5.829227617329605948e+01,5.834056745708706870e+01,5.838628396732216430e+01,5.842942811185944407e+01,5.846999481949526256e+01,5.850801329428342967e+01,5.854338207770837954e+01,5.857648698403464493e+01,5.860589451498382374e+01,5.863695951576868026e+01
-1.695771449600038849e+01,6.328705207932076604e+01,5.591207876548007505e+01,5.798578085645292646e+01,5.752490328837409805e+01,5.773973382443323032e+01,5.777024407820681517e+01,5.784684107481159998e+01,5.790780261582964528e+01,5.796966856769928711e+01,5.802801179570344203e+01,5.808402213270706227e+01,5.813738436777790497e+01,5.818818623770738441e+01,5.823640746881543606e+01,5.828205587781582864e+01,5.832513386173642544e+01,5.836563635712536069e+01,5.840359250526607582e+01,5.843890105224316756e+01,5.847194702209736761e+01,5.850129984132136940e+01,5.853230342148633270e+01
-1.692918641216146014e+01,6.318058382099130910e+01,5.581004232280117350e+01,5.788244005692546779e+01,5.742179701880728260e+01,5.763645257322072979e+01,5.766690013450358521e+01,5.774340695960175651e+01,5.780428826681672660e+01,5.786607388522024564e+01,5.792433935327764516e+01,5.798027377359262147e+01,5.803356211738342552e+01,5.808429206016035806e+01,5.813244333267458330e+01,5.817802374059078829e+01,5.822103567011878056e+01,5.826147406550458641e+01,5.829936800539944386e+01,5.833461643991619638e+01,5.836760360493857291e+01,5.839690184394979156e+01,5.842784416382188084e+01
-1.690070016658720675e+01,6.307427170519131465e+01,5.570821096544277395e+01,5.777929126615907762e+01,5.731888630152593578e+01,5.753336597354104498e+01,5.756375113968724833e+01,5.764016777733965569e+01,5.770096892638350994e+01,5.776267427007471866e+01,5.782086204911301053e+01,5.787672062805726370e+01,5.792993516235814866e+01,5.798059326568178307e+01,5.802867467335497054e+01,5.807418717994292479e+01,5.811713316084992442e+01,5.815750756796678900e+01,5.819533941745044814e+01,5.823052786287358629e+01,5.826345635401902712e+01,5.829270014362254670e+01,5.832358136264350890e+01
-1.687225577701465795e+01,6.296811579811627979e+01,5.560658420032931559e+01,5.767633414130170877e+01,5.721617075381272599e+01,5.743047365364004264e+01,5.746079671927502375e+01,5.753712315440233738e+01,5.759784422072792154e+01,5.765946934848243188e+01,5.771757950932062187e+01,5.777336232206229738e+01,5.782650312844926788e+01,5.787708947974720530e+01,5.792510111600179101e+01,5.797054582062935424e+01,5.801342595824151971e+01,5.805373648832156164e+01,5.809150636466971918e+01,5.812663494375366469e+01,5.815950489130081991e+01,5.818869436160343156e+01,5.821951463834094653e+01
-1.684385326012263562e+01,6.286211616201242691e+01,5.550516153598201186e+01,5.757356833961242870e+01,5.711364999345947524e+01,5.732777524216709963e+01,5.735803649921765413e+01,5.743427271759479424e+01,5.749491377648041635e+01,5.755645874709831844e+01,5.761449136045060726e+01,5.767019848201235988e+01,5.772326564185209463e+01,5.777378032828561771e+01,5.782172228621953280e+01,5.786709928787285406e+01,5.790991368707778264e+01,5.795016045085844070e+01,5.798786847079572482e+01,5.802293730569089547e+01,5.805574883925104501e+01,5.808488411967022813e+01,5.811564361182880134e+01
-1.681549263154552065e+01,6.275627285522804044e+01,5.540394248251195108e+01,5.747099351847001714e+01,5.701132363877156450e+01,5.722527036818057411e+01,5.725547010590449304e+01,5.733161609415500948e+01,5.739217722070907257e+01,5.745364209301747138e+01,5.751159722949705611e+01,5.756722873476018520e+01,5.762022232921474085e+01,5.767066543768407172e+01,5.771853781007649076e+01,5.776384720736628964e+01,5.780659597261973914e+01,5.784677908035099847e+01,5.788442536005869243e+01,5.791943457231968750e+01,5.795218782084545950e+01,5.798126904011821381e+01,5.801196790454989127e+01
-1.678717390588681013e+01,6.265058593226412853e+01,5.530292655161313320e+01,5.736860933538149965e+01,5.690919130857223962e+01,5.712295866115318432e+01,5.715309716616852853e+01,5.722915291175907271e+01,5.728963418092450866e+01,5.735101901377998956e+01,5.740889674390278685e+01,5.746445270761125812e+01,5.751737281764275167e+01,5.756774443479211811e+01,5.761554731410913632e+01,5.766078920527679941e+01,5.770347244060933889e+01,5.774359200206086484e+01,5.778117665718447427e+01,5.781612636777808234e+01,5.784882145957210042e+01,5.787784874576352934e+01,5.790848713847854157e+01
-1.675889709673253947e+01,6.254505544382446658e+01,5.520211325655559875e+01,5.726641544799036865e+01,5.680725262220678928e+01,5.702083975097722401e+01,5.705091730729131427e+01,5.712688279852603301e+01,5.718728428508471495e+01,5.724858913737576671e+01,5.730638953156402238e+01,5.736187002832844684e+01,5.741471673470352499e+01,5.746501694692625506e+01,5.751275042532637372e+01,5.755792490825000840e+01,5.760054271727351249e+01,5.764059884174159976e+01,5.767812198739835594e+01,5.771301231671144905e+01,5.774564937943474519e+01,5.777462285994656810e+01,5.780520093612369692e+01
-1.673066221666453046e+01,6.243968143686505101e+01,5.510150211217851535e+01,5.716441151408480437e+01,5.670550719954665198e+01,5.691891326796972805e+01,5.694893015700764494e+01,5.702480538302275903e+01,5.708512716159977174e+01,5.714635209224914547e+01,5.720407522083494456e+01,5.725948032513645103e+01,5.731225370843075950e+01,5.736248260187417713e+01,5.741014677121372500e+01,5.745525394341404990e+01,5.749780642932810082e+01,5.753779922564254434e+01,5.757526097642868024e+01,5.761009204427598718e+01,5.764267120495632213e+01,5.767159100653522330e+01,5.770210892053199814e+01
-1.670246927727347241e+01,6.233446395464290646e+01,5.500109263488334932e+01,5.706259719160570398e+01,5.660395466099336659e+01,5.681717884287745335e+01,5.684713534351037367e+01,5.692292029426855038e+01,5.698316243933644643e+01,5.704430750730342226e+01,5.710195344053214939e+01,5.715728322672619299e+01,5.720998336732869660e+01,5.726014102789893201e+01,5.730773597973742994e+01,5.735277593838356580e+01,5.739526320398170611e+01,5.743519278051252996e+01,5.747259325051050638e+01,5.750736517614220134e+01,5.753988656118220035e+01,5.756875280992804989e+01,5.759921071529080905e+01
-1.667431828917183267e+01,6.222940303676432450e+01,5.490088434262695927e+01,5.696097213865446918e+01,5.650259462748249462e+01,5.671563610688177448e+01,5.674553249545482458e+01,5.682122716173979171e+01,5.688138974762268418e+01,5.694245501190528103e+01,5.700002381993902389e+01,5.705527836225905247e+01,5.710790534037631971e+01,5.715799185374304869e+01,5.720551767934836818e+01,5.725049052126355065e+01,5.729291266893944368e+01,5.733277913360350198e+01,5.737011843638905617e+01,5.740483133849826203e+01,5.743729507368342269e+01,5.746610789505734118e+01,5.749650594453112973e+01
-1.664620926200662510e+01,6.212449871923242739e+01,5.480087675491485300e+01,5.685953601350078657e+01,5.640142672048739314e+01,5.661428469160345855e+01,5.664412124196341125e+01,5.671972561537440072e+01,5.677980871625201331e+01,5.684079423588914892e+01,5.689828598880997390e+01,5.695346536137109439e+01,5.700601925703141859e+01,5.705603470863250948e+01,5.710349149898598142e+01,5.714839732065311040e+01,5.719075445240658695e+01,5.723055791267406534e+01,5.726783616132317434e+01,5.730249015805327417e+01,5.733489636855989602e+01,5.736365588739219135e+01,5.739399423293042446e+01
-1.661814220447201151e+01,6.201975103449428417e+01,5.470106939279430236e+01,5.675828847459017368e+01,5.630045056202284570e+01,5.651312422910738320e+01,5.654290121262980051e+01,5.661841528557619085e+01,5.667841897548782981e+01,5.673932480956138136e+01,5.679673957737459489e+01,5.685184385417709052e+01,5.690432474723458967e+01,5.695426922228058686e+01,5.700165706808208199e+01,5.704649596564919278e+01,5.708878818309216285e+01,5.712852874599294495e+01,5.716574605308863255e+01,5.720034126204053848e+01,5.723269007244341822e+01,5.726139641294139437e+01,5.729167520571542127e+01
-1.659011712432175045e+01,6.191516001148732329e+01,5.460146177884757890e+01,5.665722918055146806e+01,5.619966577464871449e+01,5.641215435190704852e+01,5.644187203752335336e+01,5.651729580321915591e+01,5.657722015606759669e+01,5.663804636370445422e+01,5.669538421634170078e+01,5.675041347127450564e+01,5.680282144141309431e+01,5.685269502489174442e+01,5.690001401656451208e+01,5.694478608585016133e+01,5.698701349021243345e+01,5.702669126234236785e+01,5.706384773998139082e+01,5.709838427822062812e+01,5.713067581250067661e+01,5.715932909825630759e+01,5.718954848866477647e+01
-1.656213402838149307e+01,6.181072567568520526e+01,5.450205343718518236e+01,5.655635779020404641e+01,5.609907198147342200e+01,5.631137469296908193e+01,5.634103334719314660e+01,5.641636679965162671e+01,5.647621188920692248e+01,5.653695852958095003e+01,5.659421953690329588e+01,5.664917384374740550e+01,5.670150897048468863e+01,5.675131174716526772e+01,5.679856197486076042e+01,5.684326731135930544e+01,5.688543000349430656e+01,5.692504509102133170e+01,5.696214085082075940e+01,5.699661883488445824e+01,5.702885321643617544e+01,5.705745357043363697e+01,5.708761370811176761e+01
