2.822652728884199860e+02,1.787976906590556325e+02,1.856947737016175211e+02,1.837305824032426074e+02,1.841438703541642496e+02,1.839237621939691962e+02,1.838768707153430171e+02,1.837870945986671529e+02,1.837123222308468087e+02,1.836370389941157555e+02,1.835653958740626877e+02,1.834962756677655307e+02,1.834299729541770887e+02,1.833664045353968675e+02,1.833055885776366836e+02,1.832475173660736800e+02,1.831921871925621872e+02,1.831396060206649850e+02,1.830897329436320717e+02,1.830427126320773539e+02,1.829979982344152347e+02,1.829576247546654315e+02,1.829139946322657977e+02
2.822316815875127531e+02,1.789230551007338192e+02,1.858360131107908444e+02,1.838676893437227307e+02,1.842822037256135275e+02,1.840618872821921457e+02,1.840151722966392356e+02,1.839254701395861673e+02,1.838507997116306001e+02,1.837756114347782272e+02,1.837040656524893336e+02,1.836350426481225497e+02,1.835688376651807800e+02,1.835053673174066660e+02,1.834446498103195324e+02,1.833866774036380036e+02,1.833314463886363512e+02,1.832789646870812419e+02,1.832291914839934179e+02,1.831822710427470042e+02,1.831376579598731951e+02,1.830973817627522635e+02,1.830538652385711202e+02
2.821981003061770252e+02,1.790483821488621174e+02,1.859769482614797766e+02,1.840045634621995703e+02,1.844202850687360922e+02,1.841997653660140202e+02,1.841532253643695469e+02,1.840635973637902509e+02,1.839890285724398211e+02,1.839139350433475784e+02,1.838424863199236938e+02,1.837735602145377527e+02,1.837074526242423076e+02,1.836440799778221731e+02,1.835834605196507709e+02,1.835255864845896667e+02,1.834704541636012038e+02,1.834180714372368470e+02,1.833683975819839986e+02,1.833215764569287387e+02,1.832770640975744243e+02,1.832368845906272270e+02,1.831934809388519909e+02
2.821645296039543496e+02,1.791736697152029194e+02,1.861175799046050656e+02,1.841412047507699867e+02,1.845581145808825170e+02,1.843373965904542899e+02,1.842910300807767499e+02,1.842014764326887644e+02,1.841270089792480178e+02,1.840520099894710029e+02,1.839806580504728402e+02,1.839118285459075821e+02,1.838458180154918011e+02,1.837825427064132668e+02,1.837220209014482464e+02,1.836642448111941235e+02,1.836092107265641573e+02,1.835569264874666260e+02,1.835073514615545207e+02,1.834606291065345545e+02,1.834162168878682451e+02,1.833761334870328881e+02,1.833328419921071486e+02
2.821309700322235017e+02,1.792989157419829382e+02,1.862579087912675675e+02,1.842776132097746995e+02,1.846956924654325292e+02,1.844747811070904504e+02,1.844285866144468002e+02,1.843391075140096405e+02,1.842647411042630097e+02,1.841898364489530309e+02,1.841185810243134995e+02,1.840498478271053671e+02,1.839839340289363463e+02,1.839207556987203986e+02,1.838603311571878294e+02,1.838026525912559919e+02,1.837477162920470732e+02,1.836955300593887159e+02,1.836460533518023794e+02,1.835994292284805169e+02,1.835551165759582091e+02,1.835151287054180784e+02,1.834719486618607505e+02
2.820974221343101931e+02,1.794241182014825995e+02,1.863979356726609069e+02,1.844137888476254545e+02,1.848330189316465635e+02,1.846119190739042040e+02,1.845658951401578634e+02,1.844764907816492325e+02,1.844022251257782159e+02,1.843274146036083891e+02,1.842562554275469893e+02,1.841876182488372535e+02,1.841218008603181318e+02,1.840587191559147868e+02,1.839983914938657392e+02,1.839408100379836242e+02,1.838859710798527374e+02,1.838338823797740531e+02,1.837845034868429650e+02,1.837379770645614201e+02,1.836937634117794289e+02,1.836538705038175863e+02,1.836108012160453598e+02
2.820638864455958696e+02,1.795492750956314012e+02,1.865376612999873203e+02,1.845497316806359436e+02,1.849700941945202430e+02,1.847488106551310523e+02,1.847029558387326631e+02,1.846136264155256583e+02,1.845394612280274487e+02,1.844647446411181306e+02,1.843936814520566827e+02,1.843251400075021422e+02,1.842594187109756376e+02,1.841964332846618788e+02,1.841362021238638533e+02,1.840787173698566619e+02,1.840239753149350577e+02,1.839719836804183046e+02,1.839227021056846922e+02,1.838762728613279194e+02,1.838321576498782974e+02,1.837923591447348031e+02,1.837493999268879747e+02
2.820303634936244066e+02,1.796743844556087595e+02,1.866770864243761707e+02,1.846854417328561624e+02,1.851069184746425549e+02,1.848854560211131286e+02,1.848397688968942134e+02,1.847505146014348725e+02,1.846764496010428616e+02,1.846018267548890321e+02,1.845308592953689697e+02,1.844624133050539854e+02,1.843967877877082344e+02,1.843338982969874564e+02,1.842737632648180863e+02,1.842163748104965180e+02,1.841617292272715645e+02,1.841098341980169835e+02,1.840606494521062473e+02,1.840143168699663363e+02,1.839702995492955040e+02,1.839305948950270420e+02,1.838877450707986725e+02
2.819968537982074963e+02,1.797994443414509078e+02,1.868162117968048506e+02,1.848209190359101228e+02,1.852434919980566974e+02,1.850218553481552703e+02,1.849763345071242782e+02,1.848871555309106327e+02,1.848131904405157400e+02,1.847386611439158628e+02,1.846677891605173727e+02,1.845994383488675794e+02,1.845339083026434253e+02,1.844711144101471234e+02,1.844110751394897250e+02,1.843537825885396728e+02,1.842992330517389803e+02,1.842474341740433772e+02,1.841983457745369890e+02,1.841521093461817316e+02,1.841081893734509549e+02,1.840685780257934425e+02,1.840258369282613273e+02
2.819633578715286149e+02,1.799244528416631397e+02,1.869550381680223552e+02,1.849561636288370039e+02,1.853798149961244803e+02,1.851580088183842463e+02,1.851126528675255543e+02,1.850235494010867967e+02,1.849496839476606169e+02,1.848752480126469777e+02,1.848044712559093341e+02,1.847362153516071146e+02,1.846707804731073850e+02,1.846080818464982087e+02,1.845481379756394062e+02,1.844909409375138978e+02,1.844364870279914328e+02,1.843847838546290632e+02,1.843357913259397378e+02,1.842896505500830244e+02,1.842458273900320478e+02,1.842063088122654619e+02,1.841636757837274274e+02
2.819298762182454539e+02,1.800494080728374229e+02,1.870935662884751878e+02,1.850911755579353155e+02,1.855158877053934532e+02,1.852939166196109397e+02,1.852487241816864127e+02,1.851596964145631716e+02,1.850859303290824016e+02,1.850115875708526119e+02,1.849409057951962154e+02,1.848727445310975384e+02,1.848074045214979719e+02,1.847448008333750806e+02,1.846849520059041083e+02,1.846278500957172071e+02,1.845734914003417089e+02,1.845218834904470953e+02,1.844729863636964353e+02,1.844269407460710397e+02,1.843832138708838499e+02,1.843437875336997251e+02,1.843012619255118807e+02
2.818964093355907607e+02,1.801743081792756982e+02,1.872317969082358786e+02,1.852259548766105297e+02,1.856517103674670466e+02,1.854295789451956296e+02,1.853845486585487379e+02,1.852955967792739216e+02,1.852219297966462932e+02,1.851476800334961865e+02,1.850770929971459964e+02,1.850090261101991587e+02,1.849437806751606956e+02,1.848812716029667342e+02,1.848215174676768697e+02,1.847645103060994245e+02,1.847102464176447825e+02,1.846587333365980044e+02,1.846099311494961626e+02,1.845639802027288283e+02,1.845203490919022329e+02,1.844810144732733761e+02,1.844385956456914357e+02
2.818629577134720421e+02,1.802991513326182940e+02,1.873697307769337215e+02,1.853605016452256393e+02,1.857872832288777545e+02,1.855649959939161988e+02,1.855201265122786936e+02,1.854312507083591299e+02,1.853576825673504516e+02,1.852835256206082306e+02,1.852130330855187879e+02,1.851450603166844360e+02,1.850799091662675835e+02,1.850174943921971931e+02,1.849578346029890099e+02,1.849009218161463934e+02,1.848467523331842415e+02,1.847953336524979591e+02,1.847466259492257734e+02,1.847007691927147448e+02,1.846572333329290245e+02,1.846179899179818449e+02,1.845756772400052625e+02
2.818295218345696185e+02,1.804239357314778260e+02,1.875073686436875846e+02,1.854948159309548146e+02,1.859226065409627893e+02,1.857001679698390433e+02,1.856554579621403605e+02,1.855666584200390048e+02,1.854931888632016808e+02,1.854191245571635136e+02,1.853487262889452438e+02,1.852808473831178731e+02,1.852157902316984917e+02,1.851534694426088947e+02,1.850939036583949360e+02,1.850370848777668300e+02,1.849830094045608178e+02,1.849316847017699104e+02,1.848830710328630573e+02,1.848373079926576565e+02,1.847938668776498616e+02,1.847547141585389738e+02,1.847125070077578926e+02
2.817961021744334289e+02,1.805486596010778158e+02,1.876447112570412514e+02,1.856288978076401577e+02,1.860576805597428915e+02,1.858350950821929075e+02,1.857905432323718742e+02,1.857018201374908131e+02,1.856284489110936136e+02,1.855544770729603954e+02,1.854841728408072470e+02,1.854163875467384628e+02,1.853514241129251445e+02,1.852891970002479809e+02,1.852297248848598201e+02,1.851729997471816773e+02,1.851190178935840720e+02,1.850677867521367546e+02,1.850192666743720622e+02,1.849735968830546540e+02,1.849302500134941454e+02,1.848911874892791047e+02,1.848490852517243184e+02
2.817626992015783571e+02,1.806733211928969354e+02,1.877817593649007506e+02,1.857627473556511291e+02,1.861925055458036127e+02,1.859697775452455915e+02,1.859253825520645194e+02,1.858367360887287134e+02,1.857634629426877666e+02,1.856895834025030183e+02,1.856193729791216924e+02,1.855516810493446940e+02,1.854868110558975616e+02,1.854246773155528274e+02,1.853652985376493803e+02,1.853086666848158188e+02,1.852547780661655565e+02,1.852036400753170540e+02,1.851552131516008899e+02,1.851096361481710346e+02,1.850663830315371570e+02,1.850274102080618093e+02,1.849854122780571686e+02
2.817293133775783076e+02,1.807979187843178579e+02,1.879185137144737041e+02,1.858963646617470431e+02,1.863270817641792689e+02,1.861042155781830161e+02,1.860599761550445237e+02,1.859714065064859199e+02,1.858982311942969829e+02,1.858244437848862276e+02,1.857543269464264313e+02,1.856867281371820013e+02,1.856219513109333548e+02,1.855599106432445069e+02,1.855006248762222754e+02,1.854440859551922642e+02,1.853902901922153319e+02,1.853392449469230598e+02,1.852909107461819360e+02,1.852454260759424471e+02,1.852022662264047312e+02,1.851633826161783816e+02,1.851214883961963835e+02
2.816959451571588602e+02,1.809224506782812512e+02,1.880549750522108639e+02,1.860297498189422924e+02,1.864614094842393399e+02,1.862384094049911312e+02,1.861943242797571827e+02,1.861058316280995371e+02,1.860327539067716600e+02,1.859590584636826520e+02,1.858890349896689997e+02,1.858215290608327450e+02,1.857568451326089587e+02,1.856948972422199233e+02,1.856357041641248884e+02,1.855792578268285808e+02,1.855255545455401034e+02,1.854746016463610090e+02,1.854263597434340056e+02,1.853809669578793375e+02,1.853378998961798061e+02,1.852991050182607751e+02,1.852573139187802553e+02
2.816625949882890154e+02,1.810469152029446036e+02,1.881911441237495239e+02,1.861629029263743007e+02,1.865954889795776239e+02,1.863723592543402674e+02,1.863284271691534002e+02,1.862400116953981524e+02,1.861670313253881375e+02,1.860934276868324559e+02,1.860234973600975650e+02,1.859560840751087483e+02,1.858914927796536176e+02,1.858296373754473052e+02,1.857705366688882975e+02,1.857141825721358259e+02,1.856605714037437735e+02,1.856097104567336089e+02,1.855615604322669014e+02,1.855162590889735554e+02,1.854732843423109614e+02,1.854345777221923868e+02,1.853928891615591112e+02
2.816292633122708366e+02,1.811713107113458250e+02,1.883270216738588090e+02,1.862958240891741468e+02,1.867293205279038091e+02,1.865060653594720463e+02,1.864622850705793837e+02,1.863739469545913323e+02,1.863010636997398137e+02,1.862275517065356212e+02,1.861577143131541447e+02,1.860903934389459380e+02,1.860258945148455609e+02,1.859641313098637170e+02,1.859051226619277202e+02,1.858488604673193834e+02,1.857953410481304672e+02,1.857445716647447398e+02,1.856965131050879450e+02,1.856513027676068361e+02,1.856084198695232885e+02,1.855698010390208026e+02,1.855282144433106168e+02
2.815959505638287510e+02,1.812956355810714513e+02,1.884626084463870086e+02,1.864285134183397759e+02,1.868629044109372046e+02,1.866395279580887632e+02,1.865958982356678177e+02,1.865076376561621316e+02,1.864348512836304792e+02,1.863614307791462466e+02,1.862916861083706408e+02,1.862244574153014014e+02,1.861600506049104240e+02,1.860983793162752988e+02,1.860394624184439181e+02,1.859832917922823867e+02,1.859298637636091769e+02,1.858791855606061461e+02,1.858312180577108279e+02,1.857860982954615281e+02,1.857433067857312210e+02,1.857047752828725891e+02,1.856632900857572110e+02
2.815626571711969177e+02,1.814198882139296813e+02,1.885979051842104752e+02,1.865609710306117677e+02,1.869962409143031437e+02,1.867727472922449863e+02,1.867292669202321918e+02,1.866410840547613645e+02,1.865683943349700655e+02,1.864950651650694056e+02,1.864254130092668049e+02,1.863582762710526310e+02,1.862939613204220279e+02,1.862323816692591834e+02,1.861735562173271035e+02,1.861174768305308760e+02,1.860641398386011076e+02,1.860135524379464300e+02,1.859656755892661408e+02,1.859206459774333098e+02,1.858779454019530135e+02,1.858395007708703019e+02,1.857981164134851042e+02
2.815293835562058575e+02,1.815440670356278474e+02,1.887329126291846819e+02,1.866931970483518342e+02,1.871293303274313189e+02,1.869057236082416580e+02,1.868623913841628337e+02,1.867742864091046044e+02,1.867016931156724979e+02,1.866284551286602209e+02,1.865588952832503082e+02,1.864918502768992141e+02,1.864276269357051490e+02,1.863661386470678281e+02,1.863074043410625791e+02,1.862514158690813701e+02,1.861981695649486142e+02,1.861476725937218077e+02,1.860998860021141752e+02,1.860549461215457256e+02,1.860123360322275801e+02,1.859739778230507454e+02,1.859326937538654931e+02
2.814961301343673199e+02,1.816681704954546319e+02,1.888676315220964739e+02,1.868251915994233343e+02,1.872621729434567897e+02,1.870384571565223837e+02,1.869952718913256149e+02,1.869072449818713721e+02,1.868347478915558497e+02,1.867616009381250990e+02,1.866921332015191126e+02,1.866251797072662839e+02,1.865610477287405615e+02,1.864996505315356217e+02,1.864410070756386801e+02,1.863851091983702588e+02,1.863319532378263546e+02,1.862815463281290249e+02,1.862338496017595730e+02,1.861889990388667968e+02,1.861464789935328952e+02,1.861082067622855618e+02,1.860670224369771688e+02
2.814628973149586955e+02,1.817921970659662918e+02,1.890020626026184232e+02,1.869569548170747169e+02,1.873947690591227229e+02,1.871709481915720517e+02,1.871279087094626163e+02,1.870399600396060578e+02,1.869675589322449127e+02,1.868945028654250393e+02,1.868251270389662579e+02,1.867582648402104439e+02,1.866942239810720139e+02,1.866329176079870535e+02,1.865743647104567913e+02,1.865185571121651549e+02,1.864654911556544334e+02,1.864151739445200064e+02,1.863675666967679092e+02,1.863228050434272234e+02,1.862803746057062995e+02,1.862421879142033845e+02,1.862011027955311988e+02
2.814296855011055527e+02,1.819161452426777998e+02,1.891362066092646330e+02,1.870884868398248386e+02,1.875271189746856635e+02,1.873031969718175276e+02,1.872603021100949263e+02,1.871724318526217417e+02,1.871001265110753025e+02,1.870271611861811323e+02,1.869578770740862410e+02,1.868911059573273690e+02,1.868271559777154494e+02,1.867659401651474127e+02,1.867074775382430687e+02,1.866517599074784641e+02,1.865987836200133358e+02,1.865485557493185809e+02,1.865010375986839506e+02,1.864563644521408605e+02,1.864140231913665104e+02,1.863759216071139235e+02,1.863349351647970877e+02
2.813964950898633788e+02,1.820400135437577376e+02,1.892700642793481904e+02,1.872197878113508125e+02,1.876592229938227376e+02,1.874352037595305944e+02,1.873924523684278256e+02,1.873046606949052943e+02,1.872324509050002348e+02,1.871595761795821034e+02,1.870903835888836966e+02,1.870237033436617935e+02,1.869598440070700178e+02,1.868987184950549647e+02,1.868403458549623792e+02,1.867847178844827454e+02,1.867318309355608505e+02,1.866816920519391658e+02,1.866342626219520184e+02,1.865896775847263314e+02,1.865474250758377366e+02,1.865094081719335009e+02,1.864685198825307566e+02
2.813633264722981266e+02,1.821638005097279915e+02,1.894036363489400401e+02,1.873508578803781290e+02,1.877910814235408736e+02,1.875669688207327397e+02,1.875243597632576495e+02,1.874366468440251481e+02,1.873645323944990082e+02,1.872917481282937899e+02,1.872226468687840395e+02,1.871560572876192339e+02,1.870922883608309917e+02,1.870312528929754876e+02,1.869729699597339732e+02,1.869174313464276622e+02,1.868646334099506419e+02,1.868145831647067041e+02,1.867672420838378855e+02,1.867227447636310558e+02,1.866805805870748145e+02,1.866426479421123474e+02,1.866018572889040570e+02
2.813301800335657958e+02,1.822875047031670874e+02,1.895369235528295349e+02,1.874816972005729383e+02,1.879226945740879842e+02,1.876984924251023017e+02,1.876560245768809523e+02,1.875683905810407452e+02,1.874963712634875606e+02,1.874236773183706646e+02,1.873546672025460680e+02,1.872881680808796716e+02,1.872244893339048417e+02,1.871635436573182858e+02,1.871053501547490612e+02,1.870499005995591233e+02,1.869971913537528678e+02,1.869472294027790724e+02,1.868999763043524638e+02,1.868555663139565581e+02,1.868134900555907052e+02,1.867756412535637196e+02,1.867349477264358768e+02
2.812970561529904785e+02,1.824111247084181002e+02,1.896699266244862372e+02,1.876123059304365768e+02,1.880540627588661948e+02,1.878297748458834064e+02,1.877874470950056036e+02,1.876998921904140047e+02,1.876279677992309018e+02,1.875553640391692625e+02,1.874864448821763006e+02,1.874200360183130840e+02,1.873564472243258763e+02,1.872955910895543354e+02,1.872374867451900684e+02,1.871821259530399857e+02,1.871295050803763331e+02,1.870796310840706553e+02,1.870324656061771691e+02,1.869881425633853382e+02,1.869461538143850987e+02,1.869083884445944648e+02,1.868677915399246956e+02
2.812639552041417232e+02,1.825346591313004581e+02,1.898026462960233687e+02,1.877426842332018282e+02,1.881851862943470621e+02,1.879608163597969224e+02,1.879186276066634775e+02,1.878311519599228347e+02,1.877593222922573659e+02,1.876868085832635131e+02,1.876179802028453878e+02,1.875516613978969929e+02,1.874881623331747846e+02,1.874273954941361069e+02,1.873693800391519630e+02,1.873141077188726058e+02,1.872615749059924610e+02,1.872117885291777952e+02,1.871647103145910762e+02,1.871204738421098455e+02,1.870785721988750652e+02,1.870408898558368378e+02,1.870003890763831009e+02
2.812308775549107054e+02,1.826581065988255261e+02,1.899350832981623114e+02,1.878728322767318275e+02,1.883160654999884969e+02,1.880916172469532057e+02,1.880495664041255850e+02,1.879621701805761234e+02,1.878904350362751359e+02,1.878180112463616069e+02,1.877492734628061726e+02,1.876830445206354625e+02,1.876196349644992551e+02,1.875589571784189502e+02,1.875010303475649494e+02,1.874458462118229818e+02,1.873934011494610843e+02,1.873437020613060326e+02,1.872967107573995236e+02,1.872525604827625330e+02,1.872107455468267858e+02,1.871731458301825057e+02,1.871327406849730437e+02
2.811978235675853171e+02,1.827814657589166245e+02,1.900672383601988145e+02,1.880027502334205280e+02,1.884467006981535349e+02,1.882221777907668923e+02,1.881802637828184004e+02,1.880929471465312588e+02,1.880213063280899064e+02,1.879489723272252206e+02,1.878803249633136545e+02,1.878141856904801159e+02,1.877508654252356166e+02,1.876902764525845555e+02,1.876324379841189796e+02,1.875773417493465445e+02,1.875249841322573729e+02,1.874753720061987110e+02,1.874284672648641390e+02,1.873844028203477592e+02,1.873426741982891599e+02,1.873051567127173769e+02,1.872648467169432536e+02
2.811647935989242342e+02,1.829047352801323143e+02,1.901991122099702523e+02,1.881324382800954140e+02,1.885770922140309835e+02,1.883524982778734795e+02,1.883107200412426607e+02,1.882234831550125591e+02,1.881519364675248482e+02,1.880796921275899649e+02,1.880111350085466029e+02,1.879450852142528561e+02,1.878818540251330091e+02,1.878213536295658059e+02,1.877636032651899143e+02,1.877085946515159378e+02,1.876563241784008085e+02,1.876067986920672865e+02,1.875599801696349402e+02,1.875160011921750538e+02,1.874743584955285769e+02,1.874369228506583624e+02,1.873967075255676207e+02
2.811317880002298466e+02,1.830279138513940893e+02,1.903307055738242184e+02,1.882618965979220036e+02,1.887072403755577170e+02,1.884825789980473871e+02,1.884409354808933017e+02,1.883537785062322030e+02,1.882823257573420506e+02,1.882101709520878785e+02,1.881417039055306759e+02,1.880757434015702643e+02,1.880126010766783793e+02,1.879521890249734497e+02,1.878945265097674451e+02,1.878396052409495667e+02,1.877874216143857495e+02,1.877379824495229741e+02,1.876912498066834303e+02,1.876473559377939466e+02,1.876057987829655076e+02,1.875684445932911331e+02,1.875283234660851406e+02
2.810988071174203355e+02,1.831510001817175066e+02,1.904620191765884272e+02,1.883911253723103130e+02,1.888371455133428185e+02,1.886124202441224327e+02,1.885709104061815822e+02,1.884838335033122689e+02,1.884124745031658676e+02,1.883404091081713148e+02,1.882720319640637854e+02,1.882061605647693341e+02,1.881431068950239762e+02,1.880827829570240226e+02,1.880252080393844096e+02,1.879703738427426742e+02,1.879182767691131062e+02,1.878689236115104677e+02,1.878222765132373411e+02,1.877784673989301893e+02,1.877369954071123175e+02,1.876997222919096657e+02,1.876596948956411381e+02
2.810658512911009552e+02,1.832739929999469553e+02,1.905930537415415813e+02,1.885201247928230828e+02,1.889668079605932860e+02,1.887420223119131322e+02,1.887006451243586014e+02,1.886136484522090200e+02,1.885423830134077150e+02,1.884704069060387326e+02,1.884021194966423707e+02,1.883363370188352235e+02,1.882733717979157007e+02,1.882131357464697317e+02,1.881556481780474712e+02,1.881009007843993288e+02,1.880488899738239184e+02,1.879996225132422012e+02,1.879530606287168268e+02,1.879093359194233699e+02,1.878679487165122737e+02,1.878307562997568994e+02,1.877908221732299126e+02
2.810329208566336092e+02,1.833968910544944606e+02,1.907238099903856892e+02,1.886488950530861928e+02,1.890962280530411590e+02,1.888713855001385014e+02,1.888301399454404930e+02,1.887432236616383818e+02,1.886720515991923151e+02,1.886001646585620222e+02,1.885319668183897193e+02,1.884662730813304279e+02,1.884033961056232442e+02,1.883432477165297314e+02,1.882858472521698445e+02,1.882311863957658034e+02,1.881792615620341849e+02,1.881300794921349109e+02,1.880836024946720784e+02,1.880399618451660331e+02,1.879986590616802005e+02,1.879615469719666692e+02,1.879217056596384339e+02
2.810000161442062563e+02,1.835196931130817859e+02,1.908542886432192631e+02,1.887774363507001851e+02,1.892254061288727485e+02,1.890005101103468235e+02,1.889593951821353812e+02,1.888725594430032118e+02,1.888014805742860744e+02,1.887296826812152233e+02,1.886615742469856514e+02,1.885959690723253175e+02,1.885331801408719343e+02,1.884731191928228498e+02,1.884158055905049025e+02,1.883612310089660298e+02,1.883093918694711135e+02,1.882602948877470794e+02,1.882139024547222164e+02,1.881703455240438814e+02,1.881291267950443000e+02,1.880920946655072612e+02,1.880523457173916313e+02
2.809671374789010088e+02,1.836423979624860294e+02,1.909844904185118253e+02,1.889057488871541750e+02,1.893543425286589184e+02,1.891293964468425202e+02,1.890884111497718152e+02,1.890016561103219317e+02,1.889306702550265982e+02,1.888589612920051195e+02,1.887909421025978247e+02,1.887254253143303799e+02,1.886627242287756872e+02,1.886027505033017917e+02,1.885455235240816592e+02,1.884910349583376501e+02,1.884392812340109344e+02,1.883902690417179429e+02,1.883439608544956911e+02,1.883004873058777093e+02,1.882593522708893374e+02,1.882223997391256489e+02,1.881827427106986761e+02
2.809342851807612078e+02,1.837650044082890304e+02,1.911144160330793227e+02,1.890338328677411539e+02,1.894830375952872998e+02,1.892580448166141593e+02,1.892171881662287376e+02,1.891305139801591224e+02,1.890596209602537385e+02,1.889880008114027135e+02,1.889200707078144319e+02,1.888546421322298272e+02,1.887920286967718368e+02,1.887321419781885936e+02,1.886750013861413038e+02,1.886205985803701708e+02,1.885689299956178502e+02,1.885200022977077197e+02,1.884737780415718476e+02,1.884303875423662191e+02,1.883893358453009910e+02,1.883524625532936909e+02,1.883128970054004014e+02
2.809014595648579302e+02,1.838875112746299010e+02,1.912440662020605089e+02,1.891616885014749982e+02,1.896114916738957277e+02,1.893864555292643956e+02,1.893457265518667896e+02,1.892591333715571409e+02,1.891883330112420651e+02,1.891168015622770326e+02,1.890489603875782905e+02,1.889836198532167089e+02,1.889210938745568740e+02,1.888612939499118397e+02,1.888042395120754975e+02,1.887499222136440835e+02,1.886983384962844355e+02,1.886494950013393748e+02,1.886033543654238258e+02,1.885600465870301150e+02,1.885190778761114814e+02,1.884822834701548686e+02,1.884428089689182002e+02
2.808686609413549604e+02,1.840099174039612251e+02,1.913734416388946897e+02,1.892893160010091265e+02,1.897397051118070976e+02,1.895146288969410193e+02,1.894740266294614912e+02,1.893875146059693293e+02,1.893168067316352392e+02,1.892453638698295606e+02,1.891776114691226098e+02,1.891123588067293042e+02,1.890499200940240598e+02,1.889902067530451291e+02,1.889332382393654370e+02,1.888790061987713784e+02,1.888275070799732305e+02,1.887787475001414350e+02,1.887326901773626275e+02,1.886894647951578747e+02,1.886485787228465369e+02,1.886118628534725303e+02,1.885724789702037754e+02
2.808358896155736488e+02,1.841322216568083263e+02,1.915025430553000092e+02,1.894167155825568329e+02,1.898676782584658724e+02,1.896425652342697674e+02,1.896020887241374453e+02,1.895156580071948156e+02,1.894450424473812120e+02,1.893736880615306575e+02,1.893060242819077530e+02,1.892408593243890209e+02,1.891785076892020641e+02,1.891188807242463952e+02,1.890619979075231356e+02,1.890078508783372797e+02,1.889564360925598976e+02,1.889077601434919984e+02,1.888617858304826598e+02,1.888186425237520893e+02,1.887778387466732966e+02,1.887412010685793291e+02,1.887019073796900841e+02
2.808031458880563491e+02,1.842544229115321741e+02,1.916313711612529858e+02,1.895438874658129862e+02,1.899954114653758950e+02,1.897702648582884137e+02,1.897299131633041043e+02,1.896435639013145362e+02,1.895730404866691288e+02,1.895017744670568334e+02,1.894341991575597604e+02,1.893691217399394304e+02,1.893068569961951368e+02,1.892473162021993005e+02,1.891905188580329593e+02,1.891364565968434022e+02,1.890851258817772020e+02,1.890365332825643350e+02,1.889906416796081032e+02,1.889475801314776788e+02,1.889068583103493779e+02,1.888702984823277404e+02,1.888310945692434757e+02
2.807704300546289460e+02,1.843765200640952742e+02,1.917599266649687024e+02,1.896708318738776597e+02,1.901229050860393954e+02,1.898977280883822800e+02,1.898575002765930719e+02,1.897712326166289358e+02,1.897008011798675398e+02,1.896296234182297553e+02,1.895621364298099252e+02,1.894971463891869519e+02,1.894349683531243045e+02,1.893755135275553698e+02,1.893188014342951249e+02,1.892648237006521015e+02,1.892135767971606128e+02,1.891650672702731129e+02,1.891192580812409005e+02,1.890762779786104204e+02,1.890356377781733386e+02,1.889991554630413759e+02,1.889600409121168241e+02
2.807377424064629849e+02,1.844985120278306852e+02,1.918882102728823043e+02,1.897975490331807009e+02,1.902501594758975898e+02,1.900249552462211113e+02,1.899848503957964283e+02,1.898986644835962068e+02,1.898283248594637769e+02,1.897572352489565901e+02,1.896898364344356480e+02,1.896249336099424454e+02,1.895628421000700143e+02,1.895034730428776015e+02,1.894468459815701351e+02,1.893929525379319045e+02,1.893417891899947278e+02,1.892933624612224150e+02,1.892476353935094266e+02,1.892047364269873242e+02,1.891641775159359327e+02,1.891277723804678317e+02,1.890887467829036837e+02
2.807050832301364949e+02,1.846203977332145882e+02,1.920162226896308368e+02,1.899240391734083460e+02,1.903771749922724439e+02,1.901519466556971736e+02,1.901119638548067030e+02,1.900258598347729730e+02,1.899556118600049786e+02,1.898846102951711714e+02,1.898172995092028259e+02,1.897524837419641699e+02,1.896904785790161725e+02,1.896311950925850169e+02,1.895746528469245504e+02,1.895208434586043325e+02,1.894697634132610915e+02,1.894214192116545519e+02,1.893757739761185803e+02,1.893329558399578900e+02,1.892924778908726751e+02,1.892561496057324462e+02,1.892172125574934682e+02
2.806724528076942988e+02,1.847421761276414713e+02,1.921439646180365060e+02,1.900503025274307731e+02,1.905039519943097162e+02,1.902787026428649426e+02,1.902388409895578434e+02,1.901528190047553437e+02,1.900826625180399674e+02,1.900117488947769573e+02,1.899445259938090942e+02,1.898797971269022753e+02,1.898178781337949772e+02,1.897586800228988295e+02,1.897022223791777833e+02,1.896484968142917182e+02,1.895974998215870642e+02,1.895492378793998398e+02,1.895036741903008704e+02,1.894609365823361600e+02,1.894205392716171730e+02,1.893842875112927970e+02,1.893454386130277953e+02
2.806398514167071312e+02,1.848638461752028661e+02,1.922714367590901645e+02,1.901763393312315316e+02,1.906304908429232512e+02,1.904052235358818450e+02,1.903654821379676036e+02,1.902795423301215862e+02,1.902094771720626625e+02,1.901386513875908690e+02,1.900715162298286884e+02,1.900068741082439487e+02,1.899450411100332019e+02,1.898859281817895521e+02,1.898295549288502002e+02,1.897759129582660194e+02,1.897249987711958283e+02,1.896768188238278867e+02,1.896313363987685250e+02,1.895886790203541921e+02,1.895483620281557933e+02,1.895121864708945338e+02,1.894734253278573988e+02
